Status,Lvl,CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Date (MM/DD),Cap,Act,Rem,XL Cap,XL Act,XL Rem,Location,Instructor
Closed,UG,10563,ACC,201,1,3,Financial Accounting,MW,09:25 am-10:40 am,08/29-12/17,26,26,0,,,,WS 377A,Guy J Rotondo (P)
Closed,UG,10564,ACC,201,2,3,Financial Accounting,MW,10:50 am-12:05 pm,08/29-12/17,26,26,0,,,,WS 377A,Guy J Rotondo (P)
Open,UG,10565,ACC,201,3,3,Financial Accounting,TR,09:25 am-10:40 am,08/29-12/17,26,15,11,,,,WS 377B,Youngbin Kim (P)
Closed,UG,10566,ACC,201,4,3,Financial Accounting,TR,10:50 am-12:05 pm,08/29-12/17,26,26,0,,,,WS 377B,Youngbin Kim (P)
Open,UG,10567,ACC,201,71,3,Financial Accounting,W,08:00 pm-10:30 pm,08/29-12/17,26,5,21,,,,WS 377B,Mary B O'Keeffe (P)
Open,UG,10570,ACC,201,72,3,Financial Accounting,M,05:25 pm-07:55 pm,08/29-12/17,26,16,10,,,,WS 377A,Guy J Rotondo (P)
Closed,UG,10580,ACC,202,1,3,Managerial Accounting,TR,01:40 pm-02:55 pm,08/29-12/17,26,26,0,,,,WS 377A,Edward P. O'Malley (P)
Closed,UG,10581,ACC,202,2,3,Managerial Accounting,TR,03:05 pm-04:20 pm,08/29-12/17,26,26,0,,,,WS 377A,Edward P. O'Malley (P)
Open,UG,10584,ACC,202,71,3,Managerial Accounting,W,05:25 pm-07:55 pm,08/29-12/17,26,25,1,,,,WS 377B,Brigid A. Schaffer (P)
Open,UG,10585,ACC,202,72,3,Managerial Accounting,T,05:25 pm-07:55 pm,08/29-12/17,26,25,1,,,,WS 240A,Margaret M. Dobbins (P)
Open,UG,10591,ACC,301,1,3,Intermed Financial Acct I,MW,12:15 pm-01:30 pm,08/29-12/17,26,20,6,,,,WS 377A,Xiaowen Jiang (P)
Open,UG,10597,ACC,301,71,3,Intermed Financial Acct I,M,08:00 pm-10:30 pm,08/29-12/17,26,18,8,,,,WS 377B,Mary B O'Keeffe (P)
Open,UG,10607,ACC,302,1,3,Intermed Financial Acct II,MW,01:40 pm-02:55 pm,08/29-12/17,22,19,3,,,,WS 240,Xiaowen Jiang (P)
Closed,UG,10617,ACC,302,71,3,Intermed Financial Acct II,M,05:25 pm-07:55 pm,08/29-12/17,22,22,0,,,,WS 240,Xiaowen Jiang (P)
Open,UG,10620,ACC,303,1,3,Accounting Theory and Topics,TR,12:15 pm-01:30 pm,08/29-12/17,26,23,3,,,,WS 377B,Gary Edward Skiba (P)
Open,UG,10624,ACC,303,71,3,Accounting Theory and Topics,R,05:25 pm-07:55 pm,08/29-12/17,22,8,14,,,,WS 377B,Gary Edward Skiba (P)
Closed,UG,10626,ACC,340,1,3,Business Law I,TR,10:50 am-12:05 pm,08/29-12/17,26,26,0,,,,WS 377A,Thomas J. Monks (P)
Open,UG,10628,ACC,340,71,3,Business Law I,R,05:25 pm-07:55 pm,08/29-12/17,26,12,14,,,,WS 240,Joseph Kendy (P)
Open,UG,10637,ACC,361,1,3,Cost Accounting,MW,01:40 pm-02:55 pm,08/29-12/17,26,25,1,,,,WS 377B,Michele W. Ganon (P)
Closed,UG,10645,ACC,361,71,3,Cost Accounting,T,05:25 pm-07:55 pm,08/29-12/17,26,26,0,,,,WS 377B,Michele W. Ganon (P)
Open,UG,10648,ACC,402,71,3,Governmental & Not-For-Profit Accounting,T,05:25 pm-07:55 pm,08/29-12/17,22,21,1,,,,WS 240,Youngbin Kim (P)
Open,UG,10651,ACC,403,1,3,Federal Taxation,TR,01:40 pm-02:55 pm,08/29-12/17,26,25,1,,,,WS 377B,Gary Edward Skiba (P)
Open,UG,10660,ACC,403,71,3,Federal Taxation,T,05:25 pm-07:55 pm,08/29-12/17,22,14,8,,,,WS 377A,Gary Edward Skiba (P)
Open,UG,10663,ACC,404,71,3,Advanced Taxation,M,05:25 pm-07:55 pm,08/29-12/17,26,22,4,,,,WS 377B,Michele W. Ganon (P)
Closed,UG,10666,ACC,405,1,3,Auditing,MW,01:40 pm-02:55 pm,08/29-12/17,26,26,0,,,,WS 377A,Guy J Rotondo (P)
Open,UG,10670,ACC,405,71,3,Auditing,R,05:25 pm-07:55 pm,08/29-12/17,26,13,13,,,,WS 377A,Michael Patrick Reilly (P)
Open,UG,10671,ACC,407,1,3,Consolidations & Parternships,MW,12:15 pm-01:30 pm,08/29-12/17,26,19,7,,,,WS 377B,James J. Donegan (P)
Closed,UG,10672,ACC,407,71,3,Consolidations & Parternships,W,05:25 pm-07:55 pm,08/29-12/17,26,26,0,,,,WS 377A,Thomas J. Monks (P)
Open,UG,10351,AAS,113,1,3,Southern African Cultures,MW,03:05 pm-04:20 pm,08/29-12/17,38,0,38,38,21,17,WA 226,Robert D. Whittemore (P)
Open,UG,10183,AS,217,1,3,Amer Dream:Visions & Revisions,TR,10:50 am-12:05 pm,08/29-12/17,38,9,29,38,29,9,HA 202A,Leslie J. Lindenauer (P)
Open,UG,10352,ANT,100,1,3,Intro Cultural Anthropology,MW,09:25 am-10:40 am,08/29-12/17,38,28,10,,,,WH 314,Laurie L. Weinstein (P)
Closed,UG,10353,ANT,100,2,3,Intro Cultural Anthropology,MW,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,WH 314,Laurie L. Weinstein (P)
Open,UG,10354,ANT,100,3,3,Intro Cultural Anthropology,MW,12:15 pm-01:30 pm,08/29-12/17,38,31,7,,,,WA 303,Robert D. Whittemore (P)
Closed,UG,10355,ANT,100,4,3,Intro Cultural Anthropology,MW,01:40 pm-02:55 pm,08/29-12/17,38,38,0,,,,HA 215,Bethany A. Morrison (P)
Closed,UG,10356,ANT,100,5,3,Intro Cultural Anthropology,MW,03:05 pm-04:20 pm,08/29-12/17,38,38,0,,,,HA 215,Bethany A. Morrison (P)
Open,UG,10357,ANT,100,6,3,Intro Cultural Anthropology,TR,10:50 am-12:05 pm,08/29-12/17,38,17,21,,,,WH 314,Christine Marie Hegel-Cantarella (P)
