lname,fname,mname,date,code
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,1/17/2017,A
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,1/19/2017,
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,1/24/2017,E
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,1/26/2017,
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,1/31/2017,A
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,2/2/2017,
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,2/7/2017,
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,2/9/2017,C
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,2/14/2017,
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,2/16/2017,A
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,2/21/2017,A
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,2/23/2017,
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,2/28/2017,A
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,3/2/2017,
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,3/7/2017,A
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,3/9/2017,
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,3/21/2017,A
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,3/23/2017,A
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,3/28/2017,A
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,3/30/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,4/4/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,4/6/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,4/11/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,4/13/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,4/18/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,4/20/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,4/25/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,4/27/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,5/2/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,5/4/2017,S
a0d8a57ee6304efaca9824f3b848233e,621a22e6083a240aeed0f0503c394e38,,5/9/2017,S
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,1/17/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,1/19/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,1/24/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,1/26/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,1/31/2017,A
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,2/2/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,2/7/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,2/9/2017,C
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,2/14/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,2/16/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,2/21/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,2/23/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,2/28/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,3/2/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,3/7/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,3/9/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,3/21/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,3/23/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,3/28/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,3/30/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,4/4/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,4/6/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,4/11/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,4/13/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,4/18/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,4/20/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,4/25/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,4/27/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,5/2/2017,
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,5/4/2017,A
c8c8160e8c74b22ea4ae39d046f0ecaa,e7cbd6ead3985114435ba7aee6013e2c,ca0b0549db85f718a48e0505ac9273a2,5/9/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,1/17/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,1/19/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,1/24/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,1/26/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,1/31/2017,A
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,2/2/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,2/7/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,2/9/2017,C
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,2/14/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,2/16/2017,A
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,2/21/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,2/23/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,2/28/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,3/2/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,3/7/2017,A
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,3/9/2017,
